Player,ScaledElo,Tier,WithinTier
"Pepiot, Ryan",-7.3267744021730564e-06,-1,0.9999926732255978
"Singer, Brady",-7.373759959275695e-06,-1,0.9999926262400407
"Hoffman, Jeff",-7.382545275843381e-06,-1,0.9999926174547241
"Canning, Griffin",-7.3872203425827575e-06,-1,0.9999926127796575
"Helsley, Ryan",-7.46753533906588e-06,-1,0.9999925324646609
"Maton, Phil",-7.471791548928409e-06,-1,0.9999925282084511
"Taylor, Grant",-7.624974033306943e-06,-1,0.9999923750259667
"Corbin, Patrick",-7.669880862120885e-06,-1,0.9999923301191379
"Leasure, Jordan",-7.67325875568703e-06,-1,0.9999923267412443
"Schreiber, John",-7.707582540776721e-06,-1,0.9999922924174592
"Herget, Jimmy",-7.714609378731489e-06,-1,0.9999922853906212
"Eisert, Brandon",-7.740438581911398e-06,-1,0.9999922595614181
"Newcomb, Sean",-7.76862575528911e-06,-1,0.9999922313742448
"Sousa, Bennett",-7.839178506961414e-06,-1,0.999992160821493
"Cruz, Fernando",-7.867043697012215e-06,-1,0.999992132956303
"Elder, Bryce",-7.889451787194417e-06,-1,0.9999921105482128
"Sands, Cole",-7.920967529001885e-06,-1,0.999992079032471
"Lugo, Seth",-8.025600638999351e-06,-1,0.999991974399361
"Sugano, Tomoyuki",-8.037038648360577e-06,-1,0.9999919629613516
"Hendricks, Kyle",-8.132445777721207e-06,-1,0.9999918675542223
"Alexander, Tyler",-8.151332570967637e-06,-1,0.9999918486674291
"Gallen, Zac",-8.183192590423077e-06,-1,0.9999918168074096
"Pagán, Emilio",-8.190193453094733e-06,-1,0.9999918098065469
"Strahm, Matt",-8.245896005132744e-06,-1,0.9999917541039949
"Matthews, Zebby",-8.246827415754668e-06,-1,0.9999917531725843
"Koenig, Jared",-8.45015740166874e-06,-1,0.9999915498425983
"Snell, Blake",-8.495085074162461e-06,-1,0.9999915049149258
"Alvarado, José",-8.50680149212426e-06,-1,0.9999914931985079
"Palencia, Daniel",-8.55520974874005e-06,-1,0.9999914447902513
"Woodruff, Brandon",-8.559624798357078e-06,-1,0.9999914403752016
"Armstrong, Shawn",-8.621854274490832e-06,-1,0.9999913781457255
"Sears, JP",-8.69824849192777e-06,-1,0.9999913017515081
"Priester, Quinn",-8.733486063315618e-06,-1,0.9999912665139367
"Muñoz, Andrés",-8.752309619647217e-06,-1,0.9999912476903804
"Scherzer, Max",-8.789336917926936e-06,-1,0.999991210663082
"Gordon, Colton",-8.89137981351839e-06,-1,0.9999911086201865
"Cameron, Noah",-8.923013009317825e-06,-1,0.9999910769869906
"Misiorowski, Jacob",-8.96809838886999e-06,-1,0.9999910319016111
"Burrows, Mike",-8.986283021675306e-06,-1,0.9999910137169783
"Leahy, Kyle",-9.065121874365111e-06,-1,0.9999909348781256
"Keller, Brad",-9.069957844060767e-06,-1,0.9999909300421559
"Rea, Colin",-9.167867307573347e-06,-1,0.9999908321326925
"Springs, Jeffrey",-9.228751074107939e-06,-1,0.9999907712489259
"Uribe, Abner",-9.330228943418018e-06,-1,0.9999906697710566
"López, Pablo",-9.54267943031719e-06,-1,0.9999904573205697
"Megill, Trevor",-9.62305055160676e-06,-1,0.9999903769494484
"Scott, Tanner",-9.671804087556676e-06,-1,0.9999903281959125
"Varland, Louis",-9.689130727139708e-06,-1,0.9999903108692728
"Sheehan, Emmet",-9.762822842980761e-06,-1,0.9999902371771571
"Matz, Steven",-9.96149769312056e-06,-1,0.9999900385023068
"Thielbar, Caleb",-1.0142283886742175e-05,-1,0.9999898577161133
"Cecconi, Slade",-1.0150628171585826e-05,-1,0.9999898493718284
"Williams, Trevor",-1.0295954255290636e-05,-1,0.9999897040457447
"King, Bryan",-1.033550333470715e-05,-1,0.9999896644966653
"Martin, Chris",-1.0366333047752197e-05,-1,0.9999896336669523
"Uceta, Edwin",-1.0505007218088745e-05,-1,0.9999894949927819
"Miller, Shelby",-1.0543745300160504e-05,-1,0.9999894562546998
"Mikolas, Miles",-1.0557833165301027e-05,-1,0.9999894421668347
"Manaea, Sean",-1.0608616728570305e-05,-1,0.9999893913832715
"Paddack, Chris",-1.0710370185582284e-05,-1,0.9999892896298144
"Vesia, Alex",-1.0756290218971449e-05,-1,0.999989243709781
"Keller, Mitch",-1.086911880973937e-05,-1,0.9999891308811902
"Ohtani, Shohei",-1.0893623077293867e-05,-1,0.9999891063769227
"Nola, Aaron",-1.0899207741991795e-05,-1,0.999989100792258
"Hader, Josh",-1.1134762058916872e-05,-1,0.9999888652379411
"Wrobleski, Justin",-1.1185724571399555e-05,-1,0.9999888142754286
"Liberatore, Matthew",-1.1225774713043371e-05,-1,0.999988774225287
"Povich, Cade",-1.1252196602059548e-05,-1,0.999988747803398
"Gaddis, Hunter",-1.1254011953750433e-05,-1,0.9999887459880462
"Walter, Brandon",-1.127364333008559e-05,-1,0.9999887263566699
"Iglesias, Raisel",-1.13074740547668e-05,-1,0.9999886925259452
"Wacha, Michael",-1.1351002482298157e-05,-1,0.9999886489975177
"Rogers, Tyler",-1.1449006466743072e-05,-1,0.9999885509935332
"Rodríguez, Randy",-1.1661299946717672e-05,-1,0.9999883387000533
"Suarez, Robert",-1.1860552644162065e-05,-1,0.9999881394473559
"Martinez, Nick",-1.1921090694751534e-05,-1,0.9999880789093053
"Bazardo, Eduard",-1.1923616819220132e-05,-1,0.9999880763831808
"Nelson, Ryne",-1.2183324208319796e-05,-1,0.9999878166757917
"Lorenzen, Michael",-1.2323636063848127e-05,-1,0.9999876763639362
"Cleavinger, Garrett",-1.2336029635009097e-05,-1,0.999987663970365
"Kremer, Dean",-1.2337622028296825e-05,-1,0.9999876623779717
"Henriquez, Ronny",-1.2389343830775606e-05,-1,0.9999876106561693
"Vest, Will",-1.253843835955318e-05,-1,0.9999874615616404
"Kittredge, Andrew",-1.2655205714064545e-05,-1,0.999987344794286
"Dreyer, Jack",-1.2680913944372769e-05,-1,0.9999873190860556
"Ferrer, Jose A.",-1.2782662467883371e-05,-1,0.9999872173375322
"Díaz, Edwin",-1.294836315439209e-05,-1,0.9999870516368456
"Verlander, Justin",-1.3074059709127442e-05,-1,0.9999869259402909
"Rasmussen, Drew",-1.3094174192015786e-05,-1,0.999986905825808
"Abreu, Bryan",-1.3291693457429295e-05,-1,0.9999867083065426
"Rogers, Trevor",-1.333140085524514e-05,-1,0.9999866685991448
"Pérez, Eury",-1.3468575178367536e-05,-1,0.9999865314248216
"Valdez, Framber",-1.35358944568425e-05,-1,0.9999864641055431
"Bibee, Tanner",-1.3723140400549709e-05,-1,0.9999862768595994
"Bubic, Kris",-1.3831128729400348e-05,-1,0.9999861688712706
"Warren, Will",-1.391054343349751e-05,-1,0.9999860894565665
"Baker, Bryan",-1.420488194235421e-05,-1,0.9999857951180576
"Banks, Tanner",-1.4253640220410332e-05,-1,0.9999857463597795
"Kikuchi, Yusei",-1.4315153940127087e-05,-1,0.9999856848460599
"Williams, Devin",-1.432983208459616e-05,-1,0.9999856701679154
"Whitlock, Garrett",-1.4369407006928891e-05,-1,0.9999856305929931
"Mize, Casey",-1.4413508141851005e-05,-1,0.9999855864918582
"Junk, Janson",-1.4442541997689854e-05,-1,0.9999855574580023
"Ober, Bailey",-1.4543823886716777e-05,-1,0.9999854561761132
"Rodriguez, Eduardo",-1.4631924110294603e-05,-1,0.9999853680758897
"Estrada, Jeremiah",-1.4968604455328677e-05,-1,0.9999850313955446
"Detmers, Reid",-1.5001939586731462e-05,-1,0.9999849980604133
"Rodón, Carlos",-1.5189403714629487e-05,-1,0.9999848105962854
"Duran, Jhoan",-1.561168339427951e-05,-1,0.9999843883166057
"Smith, Cade",-1.5783460538911068e-05,-1,0.9999842165394611
"Ragans, Cole",-1.5811126228160596e-05,-1,0.9999841888737718
"Okert, Steven",-1.6145167081122177e-05,-1,0.9999838548329189
"Gore, MacKenzie",-1.6218193492519394e-05,-1,0.9999837818065075
"Castillo, Luis",-1.6244789834211566e-05,-1,0.9999837552101658
"Brown, Ben",-1.636334778504318e-05,-1,0.9999836366522149
"Pfaadt, Brandon",-1.6380061990818023e-05,-1,0.9999836199380092
"Kirby, George",-1.644026267952732e-05,-1,0.9999835597373204
"Lauer, Eric",-1.6539236867258218e-05,-1,0.9999834607631327
"Freeland, Kyle",-1.6633757961081616e-05,-1,0.9999833662420389
"Morejon, Adrian",-1.665545367459779e-05,-1,0.9999833445463254
"Lee, Dylan",-1.6951161719719316e-05,-1,0.9999830488382803
"Boyd, Matthew",-1.7005220354215134e-05,-1,0.9999829947796458
"Miller, Mason",-1.7054180045265558e-05,-1,0.9999829458199547
"Patrick, Chad",-1.736312439908539e-05,-1,0.999982636875601
"Littell, Zack",-1.7845401739785508e-05,-1,0.9999821545982602
"Ray, Robbie",-1.7929546414656927e-05,-1,0.9999820704535853
"Taillon, Jameson",-1.7961700035797314e-05,-1,0.9999820382999642
"Abbott, Andrew",-1.816752459818559e-05,-1,0.9999818324754018
"Speier, Gabe",-1.8301598308065167e-05,-1,0.9999816984016919
"Bednar, David",-1.8640181571666114e-05,-1,0.9999813598184283
"Yamamoto, Yoshinobu",-1.8821304161277157e-05,-1,0.9999811786958387
"Flaherty, Jack",-1.895655546944945e-05,-1,0.9999810434445305
"Fried, Max",-1.9077280379570405e-05,-1,0.9999809227196205
"Eovaldi, Nathan",-1.9141209031363238e-05,-1,0.9999808587909687
"Chapman, Aroldis",-2.0001497608643327e-05,-1,0.9999799985023914
"Kelly, Merrill",-2.014997070259553e-05,-1,0.9999798500292975
"Imanaga, Shota",-2.0463335290884667e-05,-1,0.9999795366647091
"Jax, Griffin",-2.0738702257087778e-05,-1,0.999979261297743
"Suárez, Ranger",-2.088401957571219e-05,-1,0.9999791159804243
"Lodolo, Nick",-2.1414901092719384e-05,-1,0.9999785850989072
"Peralta, Freddy",-2.2102396881645207e-05,-1,0.9999778976031184
"Schwellenbach, Spencer",-2.2142690175345995e-05,-1,0.9999778573098247
"Brown, Hunter",-2.259835964050313e-05,-1,0.9999774016403595
"Sale, Chris",-2.290674129689379e-05,-1,0.9999770932587031
"Gausman, Kevin",-2.3632587428764547e-05,-1,0.9999763674125712
"Greene, Hunter",-2.5324963346721435e-05,-1,0.9999746750366533
"Pivetta, Nick",-2.6765086399235733e-05,-1,0.9999732349136008
"Luzardo, Jesús",-2.6796331164736058e-05,-1,0.9999732036688352
"Woo, Bryan",-2.7393616345823317e-05,-1,0.9999726063836542
"Ryan, Joe",-2.7990257455102272e-05,-1,0.9999720097425449
"Wheeler, Zack",-2.837738207751088e-05,-1,0.9999716226179225
"Cease, Dylan",-2.8653670913189694e-05,-1,0.9999713463290868
"deGrom, Jacob",-2.890723316420791e-05,-1,0.9999710927668358
"Gilbert, Logan",-2.92054346444631e-05,-1,0.9999707945653555
"Webb, Logan",-3.241451500484691e-05,-1,0.9999675854849952
"Sánchez, Cristopher",-3.341848353297123e-05,-1,0.999966581516467
"Gray, Sonny",-3.3678101219042566e-05,-1,0.999966321898781
"Skenes, Paul",-3.439723114315836e-05,-1,0.9999656027688568
"Crochet, Garrett",-4.069545608468462e-05,-1,0.9999593045439154
"Skubal, Tarik",-4.722738009297021e-05,-1,0.999952772619907
